Algorithm-Diff-1.201-0	base.t	PARTIAL	32	3	0
Algorithm-Diff-1.201-0	oo.t	PARTIAL	102	20	0
Capture-Tiny-0.50-0	00-report-prereqs.t	PASS	1	0	0
Capture-Tiny-0.50-0	01-Capture-Tiny.t	PASS	18	0	0
Capture-Tiny-0.50-0	02-capture.t	FAIL	0	0	0
Capture-Tiny-0.50-0	03-tee.t	PASS	11	0	0
Capture-Tiny-0.50-0	06-stdout-closed.t	FAIL	0	0	0
Capture-Tiny-0.50-0	07-stderr-closed.t	FAIL	0	0	0
Capture-Tiny-0.50-0	08-stdin-closed.t	PASS	1	0	0
Capture-Tiny-0.50-0	09-preserve-exit-code.t	FAIL	0	0	0
Capture-Tiny-0.50-0	10-stdout-string.t	FAIL	0	0	0
Capture-Tiny-0.50-0	11-stderr-string.t	PASS	2	0	0
Capture-Tiny-0.50-0	12-stdin-string.t	PASS	2	0	0
Capture-Tiny-0.50-0	13-stdout-tied.t	FAIL	0	1	0
Capture-Tiny-0.50-0	14-stderr-tied.t	FAIL	0	1	0
Capture-Tiny-0.50-0	15-stdin-tied.t	FAIL	0	1	0
Capture-Tiny-0.50-0	16-catch-errors.t	FAIL	0	0	0
Capture-Tiny-0.50-0	17-pass-results.t	FAIL	0	0	0
Capture-Tiny-0.50-0	18-custom-capture.t	PASS	2	0	0
Capture-Tiny-0.50-0	19-relayering.t	FAIL	0	0	0
Capture-Tiny-0.50-0	20-stdout-badtie.t	FAIL	0	1	0
Capture-Tiny-0.50-0	21-stderr-badtie.t	FAIL	0	1	0
Capture-Tiny-0.50-0	22-stdin-badtie.t	FAIL	0	1	0
Capture-Tiny-0.50-0	23-all-tied.t	FAIL	0	3	0
Capture-Tiny-0.50-0	24-all-badtied.t	FAIL	0	3	0
Capture-Tiny-0.50-0	25-cap-fork.t	FAIL	0	0	0
Class-Inspector-1.36-0	00_diag.t	PASS	1	0	0
Class-Inspector-1.36-0	01_use.t	PASS	3	0	0
Class-Inspector-1.36-0	class_inspector.t	PARTIAL	55	1	0
Class-Inspector-1.36-0	class_inspector__devel_hide.t	FAIL	0	0	0
Class-Inspector-1.36-0	class_inspector__inc_to_local.t	PARTIAL	1	1	0
Class-Inspector-1.36-0	class_inspector_functions.t	PASS	24	0	0
Class-Method-Modifiers-2.15-0	00-report-prereqs.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	000-load.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	001-error.t	PASS	4	0	0
Class-Method-Modifiers-2.15-0	002-cache.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	003-basic.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	004-around.t	PASS	3	0	0
Class-Method-Modifiers-2.15-0	005-return.t	PASS	3	0	0
Class-Method-Modifiers-2.15-0	010-before-args.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	011-after-args.t	PASS	2	0	0
Class-Method-Modifiers-2.15-0	012-around-args.t	PASS	3	0	0
Class-Method-Modifiers-2.15-0	020-multiple-inheritance.t	PASS	18	0	0
Class-Method-Modifiers-2.15-0	030-multiple-before.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	031-multiple-after.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	032-multiple-around.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	034-multiple-everything.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	035-multiple-everything-twice.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	040-twice-orig.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	041-modify-parent.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	051-undef-list-ctxt.t	PASS	6	0	0
Class-Method-Modifiers-2.15-0	060-caller.t	PARTIAL	4	1	0
Class-Method-Modifiers-2.15-0	070-modify-multiple-at-once.t	PASS	4	0	0
Class-Method-Modifiers-2.15-0	080-multiple-modifiers.t	PASS	2	0	0
Class-Method-Modifiers-2.15-0	081-sub-and-modifier.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	090-diamond.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	100-class-mop-method-modifiers.t	PARTIAL	1	2	0
Class-Method-Modifiers-2.15-0	110-namespace-clean.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	120-fresh.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	130-clean-underscore.t	PASS	6	0	0
Class-Method-Modifiers-2.15-0	140-lvalue.t	PARTIAL	2	7	0
Data-Dump-1.25-0	dd.t	FAIL	0	0	0
Data-Dump-1.25-0	dollar-one.t	PASS	6	0	0
Data-Dump-1.25-0	dump.t	PARTIAL	34	2	0
Data-Dump-1.25-0	eval.t	PASS	1	0	0
Data-Dump-1.25-0	filtered.t	PARTIAL	40	1	0
Data-Dump-1.25-0	glob.t	FAIL	0	0	0
Data-Dump-1.25-0	hash.t	PASS	9	0	0
Data-Dump-1.25-0	quote-unicode.t	PARTIAL	7	1	0
Data-Dump-1.25-0	quote.t	PASS	16	0	0
Data-Dump-1.25-0	ref.t	PARTIAL	1	1	0
Data-Dump-1.25-0	regexp.t	FAIL	0	1	0
Data-Dump-1.25-0	scalar-obj.t	PARTIAL	2	1	0
Data-Dump-1.25-0	scalar.t	FAIL	0	3	0
Data-Dump-1.25-0	tied.t	PARTIAL	2	2	0
Data-Dump-1.25-0	vstring.t	PASS	9	0	0
File-Which-1.27-0	00_diag.t	PASS	1	0	0
File-Which-1.27-0	01_use.t	PASS	1	0	0
File-Which-1.27-0	file_which.t	PARTIAL	13	6	0
Mojo-DOM58-3.002-0	00-report-prereqs.t	PASS	1	0	0
Mojo-DOM58-3.002-0	collection.t	FAIL	0	0	0
Mojo-DOM58-3.002-0	dom.t	FAIL	0	0	0
Mojo-DOM58-3.002-0	entities.t	FAIL	0	0	0
Mojo-DOM58-3.002-0	roles.t	FAIL	0	0	0
Role-Tiny-2.002004-0	concrete-methods.t	FAIL	0	0	0
Role-Tiny-2.002004-0	create-hook.t	PASS	2	0	0
Role-Tiny-2.002004-0	does.t	PASS	14	0	0
Role-Tiny-2.002004-0	extend-role-tiny.t	FAIL	0	0	0
Role-Tiny-2.002004-0	extend.t	PARTIAL	2	2	0
Role-Tiny-2.002004-0	load-module.t	PARTIAL	1	5	0
Role-Tiny-2.002004-0	make-role.t	PASS	7	0	0
Role-Tiny-2.002004-0	method-conflicts.t	PASS	4	0	0
Role-Tiny-2.002004-0	namespace-clean.t	FAIL	0	0	0
Role-Tiny-2.002004-0	overload.t	PARTIAL	2	13	0
Role-Tiny-2.002004-0	proto.t	FAIL	0	0	0
Role-Tiny-2.002004-0	role-basic-basic.t	PASS	2	0	0
Role-Tiny-2.002004-0	role-basic-bugs.t	PARTIAL	14	1	0
Role-Tiny-2.002004-0	role-basic-composition.t	PASS	3	0	0
Role-Tiny-2.002004-0	role-basic-exceptions.t	PASS	4	0	0
Role-Tiny-2.002004-0	role-duplication.t	PARTIAL	1	1	0
Role-Tiny-2.002004-0	role-long-package-name.t	FAIL	0	0	0
Role-Tiny-2.002004-0	role-tiny-composition.t	PASS	2	0	0
Role-Tiny-2.002004-0	role-tiny-with.t	PARTIAL	5	1	0
Role-Tiny-2.002004-0	role-tiny.t	PASS	22	0	0
Role-Tiny-2.002004-0	role-with-inheritance.t	PASS	4	0	0
Role-Tiny-2.002004-0	stub.t	PARTIAL	2	2	0
Role-Tiny-2.002004-0	subclass.t	PASS	5	0	0
Safe-Isa-1.000010-0	safe_does.t	PASS	6	0	0
Safe-Isa-1.000010-0	safe_isa.t	PASS	8	0	0
Scalar-List-Utils-1.70-0	00version.t	PASS	4	0	0
Scalar-List-Utils-1.70-0	any-all.t	PASS	12	0	0
Scalar-List-Utils-1.70-0	blessed.t	PASS	12	0	0
Scalar-List-Utils-1.70-0	dualvar.t	FAIL	0	0	0
Scalar-List-Utils-1.70-0	exotic_names.t	FAIL	0	0	0
Scalar-List-Utils-1.70-0	first.t	PARTIAL	12	1	0
Scalar-List-Utils-1.70-0	getmagic-once.t	PARTIAL	2	4	0
Scalar-List-Utils-1.70-0	head-tail.t	PARTIAL	40	2	0
Scalar-List-Utils-1.70-0	isvstring.t	PASS	3	0	0
Scalar-List-Utils-1.70-0	lln.t	PARTIAL	18	1	0
Scalar-List-Utils-1.70-0	max.t	PARTIAL	5	2	0
Scalar-List-Utils-1.70-0	maxstr.t	PASS	5	0	0
Scalar-List-Utils-1.70-0	mesh.t	PASS	8	0	0
Scalar-List-Utils-1.70-0	min.t	PARTIAL	5	2	0
Scalar-List-Utils-1.70-0	minstr.t	PASS	5	0	0
Scalar-List-Utils-1.70-0	openhan.t	PARTIAL	16	5	0
Scalar-List-Utils-1.70-0	pair.t	PARTIAL	14	5	0
Scalar-List-Utils-1.70-0	product.t	PARTIAL	12	1	0
Scalar-List-Utils-1.70-0	prototype.t	PARTIAL	9	4	0
Scalar-List-Utils-1.70-0	readonly.t	PARTIAL	7	4	0
Scalar-List-Utils-1.70-0	reduce.t	PARTIAL	30	3	0
Scalar-List-Utils-1.70-0	reductions.t	PARTIAL	5	2	0
Scalar-List-Utils-1.70-0	refaddr.t	PARTIAL	23	9	0
Scalar-List-Utils-1.70-0	reftype.t	PARTIAL	26	4	0
Scalar-List-Utils-1.70-0	rt-96343.t	PASS	2	0	0
Scalar-List-Utils-1.70-0	sample.t	PARTIAL	7	2	0
Scalar-List-Utils-1.70-0	scalarutil-proto.t	PARTIAL	4	9	0
Scalar-List-Utils-1.70-0	shuffle.t	PASS	7	0	0
Scalar-List-Utils-1.70-0	stack-corruption.t	PASS	1	0	0
Scalar-List-Utils-1.70-0	subname.t	FAIL	0	0	0
Scalar-List-Utils-1.70-0	sum.t	PASS	8	0	0
Scalar-List-Utils-1.70-0	sum0.t	PASS	3	0	0
Scalar-List-Utils-1.70-0	tainted.t	PARTIAL	2	3	0
Scalar-List-Utils-1.70-0	undefined-block.t	PASS	18	0	0
Scalar-List-Utils-1.70-0	uniq.t	PARTIAL	27	4	0
Scalar-List-Utils-1.70-0	uniqnum.t	PARTIAL	15	5	0
Scalar-List-Utils-1.70-0	weak.t	PARTIAL	13	6	0
Scalar-List-Utils-1.70-0	zip.t	PASS	8	0	0
Sort-Versions-1.62-0	versions.t	PASS	96	0	0
Sub-Uplevel-0.2800-0	00-report-prereqs.t	PASS	1	0	0
Sub-Uplevel-0.2800-0	01_die_check.t	FAIL	0	1	0
Sub-Uplevel-0.2800-0	02_uplevel.t	PARTIAL	9	14	0
Sub-Uplevel-0.2800-0	03_nested_uplevels.t	PARTIAL	1	103	0
Sub-Uplevel-0.2800-0	04_honor_later_override.t	PARTIAL	5	2	0
Sub-Uplevel-0.2800-0	05_honor_prior_override.t	PARTIAL	6	4	0
Sub-Uplevel-0.2800-0	06_db_args.t	PARTIAL	2	1	0
Sub-Uplevel-0.2800-0	07_uplevel_too_high.t	PARTIAL	3	2	0
Sub-Uplevel-0.2800-0	08_exporter.t	FAIL	0	1	0
Sub-Uplevel-0.2800-0	09_emptylist.t	PARTIAL	2	1	0
Text-Balanced-2.07-0	01_compile.t	PASS	1	0	0
Text-Balanced-2.07-0	02_extbrk.t	PASS	18	0	0
Text-Balanced-2.07-0	03_extcbk.t	PASS	103	0	0
Text-Balanced-2.07-0	04_extdel.t	PASS	90	0	0
Text-Balanced-2.07-0	05_extmul.t	FAIL	0	0	124
Text-Balanced-2.07-0	06_extqlk.t	PARTIAL	228	8	0
Text-Balanced-2.07-0	07_exttag.t	PARTIAL	88	16	0
Text-Balanced-2.07-0	08_extvar.t	PASS	365	0	0
Text-Balanced-2.07-0	09_gentag.t	PARTIAL	65	16	0
Text-Balanced-2.07-0	94_changes.t	FAIL	0	0	0
Text-Balanced-2.07-0	95_critic.t	FAIL	0	0	0
Text-Balanced-2.07-0	96_pmv.t	FAIL	0	0	0
Text-Balanced-2.07-0	97_pod.t	FAIL	0	0	0
Text-Balanced-2.07-0	98_pod_coverage.t	FAIL	0	0	0
Try-Tiny-0.32-0	00-report-prereqs.t	PASS	1	0	0
Try-Tiny-0.32-0	basic.t	PASS	25	0	0
Try-Tiny-0.32-0	context.t	PASS	25	0	0
Try-Tiny-0.32-0	erroneous_usage.t	PARTIAL	7	1	0
Try-Tiny-0.32-0	finally.t	PARTIAL	29	1	0
Try-Tiny-0.32-0	given_when.t	FAIL	0	0	2
Try-Tiny-0.32-0	global_destruction_forked.t	PASS	3	0	0
Try-Tiny-0.32-0	global_destruction_load.t	FAIL	0	0	0
Try-Tiny-0.32-0	named.t	FAIL	0	3	0
Try-Tiny-0.32-0	when.t	FAIL	0	0	2
Try-Tiny-0.32-0	zzz-check-breaks.t	PASS	2	0	0
