Algorithm-Diff-1.201-0	base.t	PARTIAL	32	3	0
Algorithm-Diff-1.201-0	oo.t	PARTIAL	58	1	0
Capture-Tiny-0.50-0	00-report-prereqs.t	FAIL	0	0	0
Capture-Tiny-0.50-0	01-Capture-Tiny.t	PARTIAL	1	16	0
Capture-Tiny-0.50-0	02-capture.t	FAIL	0	0	0
Capture-Tiny-0.50-0	03-tee.t	FAIL	0	0	0
Capture-Tiny-0.50-0	06-stdout-closed.t	FAIL	0	0	0
Capture-Tiny-0.50-0	07-stderr-closed.t	FAIL	0	0	0
Capture-Tiny-0.50-0	08-stdin-closed.t	FAIL	0	0	0
Capture-Tiny-0.50-0	09-preserve-exit-code.t	FAIL	0	0	0
Capture-Tiny-0.50-0	10-stdout-string.t	FAIL	0	0	0
Capture-Tiny-0.50-0	11-stderr-string.t	FAIL	0	0	0
Capture-Tiny-0.50-0	12-stdin-string.t	FAIL	0	0	0
Capture-Tiny-0.50-0	13-stdout-tied.t	FAIL	0	0	0
Capture-Tiny-0.50-0	14-stderr-tied.t	FAIL	0	0	0
Capture-Tiny-0.50-0	15-stdin-tied.t	FAIL	0	0	0
Capture-Tiny-0.50-0	16-catch-errors.t	FAIL	0	0	0
Capture-Tiny-0.50-0	17-pass-results.t	FAIL	0	0	0
Capture-Tiny-0.50-0	18-custom-capture.t	FAIL	0	0	0
Capture-Tiny-0.50-0	19-relayering.t	FAIL	0	0	0
Capture-Tiny-0.50-0	20-stdout-badtie.t	FAIL	0	0	0
Capture-Tiny-0.50-0	21-stderr-badtie.t	FAIL	0	0	0
Capture-Tiny-0.50-0	22-stdin-badtie.t	FAIL	0	0	0
Capture-Tiny-0.50-0	23-all-tied.t	FAIL	0	0	0
Capture-Tiny-0.50-0	24-all-badtied.t	FAIL	0	0	0
Capture-Tiny-0.50-0	25-cap-fork.t	FAIL	0	0	0
Class-Inspector-1.36-0	00_diag.t	PASS	1	0	0
Class-Inspector-1.36-0	01_use.t	PASS	3	0	0
